Date/Time,Word Count,en,ru
2021.12.03-12.20.53,832,832,0
2021.12.03-12.29.55,822,822,0
2021.12.03-12.34.51,799,799,0
2021.12.03-12.36.50,795,795,0
2021.12.03-12.48.15,795,795,83
2021.12.03-12.51.10,798,798,87
2021.12.03-12.56.46,797,797,108
2021.12.03-13.00.10,796,796,134
2021.12.03-13.01.28,796,796,164
2021.12.03-13.14.41,779,779,222
2021.12.03-13.25.58,777,777,274
2021.12.03-17.33.26,776,776,394
2021.12.03-17.35.36,774,774,402
2021.12.03-17.56.59,774,774,553
2021.12.03-18.16.50,774,774,690
2021.12.03-18.28.42,759,759,755
2021.12.03-18.29.27,755,755,755
2021.12.03-18.56.52,756,756,755
2021.12.03-18.57.24,756,756,756
2021.12.03-19.31.49,755,755,755
2021.12.03-19.49.08,756,756,755
2021.12.03-19.49.41,756,756,756
2021.12.03-23.24.42,763,763,756
2021.12.03-23.25.56,763,763,763
2021.12.04-00.29.12,769,769,763
2021.12.04-00.30.45,770,770,769
2021.12.04-00.34.56,771,771,770
2021.12.04-00.35.29,771,771,771
2021.12.04-01.05.07,773,773,771
2021.12.04-01.12.02,780,780,771
2021.12.04-01.13.21,780,780,780
2021.12.04-01.15.50,781,781,780
2021.12.04-01.16.15,781,781,781
2021.12.04-01.17.52,802,802,781
2021.12.04-01.19.21,802,802,802
2021.12.04-01.26.26,808,808,793
2021.12.04-01.27.22,808,808,800
2021.12.04-01.28.07,808,808,808
2021.12.04-01.31.27,807,807,784
2021.12.04-01.34.01,807,807,807
2021.12.10-16.42.51,828,828,807
2021.12.10-16.44.46,828,828,826
2021.12.10-16.51.18,818,818,816
2021.12.10-16.51.52,818,818,818
2021.12.15-01.48.45,939,939,818
2021.12.15-01.51.03,885,885,818
2021.12.15-01.57.58,885,885,885
2021.12.15-02.01.26,901,901,885
2021.12.15-02.10.18,901,901,901
2021.12.31-00.58.51,1032,1032,901
2021.12.31-01.02.32,1023,1023,901
2021.12.31-01.05.48,1019,1019,905
2021.12.31-01.07.48,1021,1021,908
2021.12.31-01.11.05,1021,1021,1021
2021.12.31-01.21.08,1033,1033,1021
2021.12.31-01.23.14,1033,1033,1033
2021.12.31-01.28.24,1032,1032,1020
2021.12.31-01.29.20,1032,1032,1032
2021.12.31-16.55.14,1044,1044,1032
2021.12.31-16.56.43,1044,1044,1044
2022.01.01-03.08.11,1044,1044,614
2022.01.01-03.46.28,1044,1044,1044
2022.01.02-19.54.18,1068,1068,1044
2022.01.02-19.56.22,1068,1068,1068
2022.01.02-21.18.21,1071,1071,1068
2022.01.02-21.19.26,1071,1071,1071
2022.01.05-18.37.49,1100,1100,1018
2022.01.05-18.40.30,1100,1100,1100
2022.01.06-14.38.02,1106,1106,1100
2022.01.06-14.38.51,1104,1104,1100
2022.01.06-14.39.48,1104,1104,1104
2022.01.06-20.58.00,1102,1102,1102
2022.01.16-13.30.20,1203,1203,1085
2022.01.16-13.39.37,1203,1203,1203
2022.01.16-13.42.09,1203,1203,1150
2022.01.16-13.43.04,1203,1203,1203
2022.01.22-17.47.04,1491,1491,1203
2022.01.22-17.47.54,1490,1490,1203
2022.01.22-17.49.06,1480,1480,1203
2022.01.22-17.50.23,1477,1477,1209
2022.01.22-17.51.23,1474,1474,1214
2022.01.22-17.54.45,1474,1474,1227
2022.01.22-17.55.23,1472,1472,1227
2022.01.22-18.03.35,1472,1472,1269
2022.01.22-18.17.23,1472,1472,1472
2022.01.22-18.52.58,1608,1608,1472
2022.01.22-18.59.18,1608,1608,1608
