Date/Time,Word Count,en,ru
2021.12.03-12.20.53,832,832,0
2021.12.03-12.29.55,822,822,0
2021.12.03-12.34.51,799,799,0
2021.12.03-12.36.50,795,795,0
2021.12.03-12.48.15,795,795,83
2021.12.03-12.51.10,798,798,87
2021.12.03-12.56.46,797,797,108
2021.12.03-13.00.10,796,796,134
2021.12.03-13.01.28,796,796,164
2021.12.03-13.14.41,779,779,222
2021.12.03-13.25.58,777,777,274
2021.12.03-17.33.26,776,776,394
2021.12.03-17.35.36,774,774,402
2021.12.03-17.56.59,774,774,553
2021.12.03-18.16.50,774,774,690
2021.12.03-18.28.42,759,759,755
2021.12.03-18.29.27,755,755,755
2021.12.03-18.56.52,756,756,755
2021.12.03-18.57.24,756,756,756
2021.12.03-19.31.49,755,755,755
2021.12.03-19.49.08,756,756,755
2021.12.03-19.49.41,756,756,756
2021.12.03-23.24.42,763,763,756
2021.12.03-23.25.56,763,763,763
